"place_id","rating","language","text","relative_time_description","time"
"ChIJfcE5JULq9EcR9OKhpaQUQPQ",5,"fr","Réactif et arrangeant, explications techniques claires, facture raisonnable et personnel SAV compétent","3 months ago",1530027496
"ChIJfcE5JULq9EcR9OKhpaQUQPQ",1,"fr","Expérience très mauvaise. Suite au remplacement des freins à tambour, véhicule récupéré avec des légères rayures sur portière...\nDernièrement, Véhicule prise en charge gratuitement pour un changement de la vanne EGR par Volkswagen, ce qui est un bon point, mais une fois le véhicule récupéré, on me signale que le volant moteur est endommagé/bruyant alors que le véhicule n'a jamais eu de soucis de ce côté là avant de l'avoir laissé chez eux (Polo moins de 110 000 km). Aucune explication, circuler...","7 months ago",1518724814
"ChIJfcE5JULq9EcR9OKhpaQUQPQ",5,"fr","Très bon accueil mercredi dernier pour évaluer la réparation de ma Polo accidentée","2 months ago",1531050962
"ChIJfcE5JULq9EcR9OKhpaQUQPQ",4,"fr","Petite concession sympathique avec un bon acceuil","2 months ago",1532938041
"ChIJCQfNrrLB9EcReWZDGbbV6Bk",5,"en","These guys are cool.  I ordered my tyres on-line - very good price.  I got an SMS when the tyres were ready to be fitted.  I arrived without an appointment - and they had the tyres on in about 40 minutes.  Bargain.  Friendly guys, helpful and efficient.","4 years ago",1402594824
"ChIJCQfNrrLB9EcReWZDGbbV6Bk",5,"fr","Vraiment des gens sympa et surtout le petit rafik au yeux vert allez y les filles allez lui parle il est célibataires","2 weeks ago",1537276052
"ChIJCQfNrrLB9EcReWZDGbbV6Bk",1,"fr","Sympa ce garage...recommander par groupon pour une vidange \n\nOn te fais attendre 30 min avant de récupérer tes clés pour une simple vidange... 1h après la voiture n'était pas terminé nous avons attendu à l'extérieur sous la pluie car l'accueil était verrouiller...\n\nLe mécanicien nous a rendu une voiture dégueulasse avec des coulure d'huile sur les ailes et des traces de mains grasse un peu partout sur la face avant et l'intérieur! Pour info la voiture sortait d'un lavage complet deux jours avant donc niquel. \n\nJe vous passe l'épisode de l'essuyage des traces avec un chiffon noir d'huile de 10 ans d'âge et le faite qu'il avait fumer dans la voiture.\nConcernant la prestation...\n\n La voiture s'est mis à pisser de l'huile par l' échappement à notre arrivée à la maison après 20 km de periph et autoroute par l'avant et avait un niveau max dépasser sans parler du travail sur le moteur arroser d'huile...\nLors de mon retour au garage 2 jours après on m'a annoncer que c'était le turbo qui avait dû lâcher...\n\n Puis le F. A. P (j'en ai pas) et la vanne egr qui crachait de la suie... (voir photo) Pas au bout de deux jours après un lavage et encore moins des suies grasses !!! \n\nVisiblement un joint avait été sectionner lors du montage...\n\n Bref le patron part  faire un essai et laver juste l' arrière de la voiture... \n\nReviens avec deux clients /potes dans ma voiture...trouvant ca inadmissible, Il m'a répondu que je cherchais la petite bête et qu'il il avait besoin  d'aide pour enlever le gras sur le coffre... \n\nTout ça pour dire que je vous recommande de pousser votre voiture loin d'eux  si vous tomber en panne devant ce garage.","a month ago",1534069665
"ChIJCQfNrrLB9EcReWZDGbbV6Bk",4,"fr","Rapides, de parole, ponctuels. Rien à redire.","a month ago",1533673461
"ChIJCQfNrrLB9EcReWZDGbbV6Bk",5,"fr","Pour réparer sa voiture ce garage est fantastique car il fait des promo via groupon. De plus, ils font un excellent travail","4 months ago",1528174147
"ChIJaWcMscTB9EcRwxaOSBGi0DA",5,"fr","Très serviable. J'y suis allé pour un problème de liquide de refroidissement. Une personne est directement venu voir ma voiture (sans rendez-vous)","a month ago",1534166272
"ChIJaWcMscTB9EcRwxaOSBGi0DA",4,"fr","Garage automobile sérieux je recommande !!","a month ago",1534773335
"ChIJaWcMscTB9EcRwxaOSBGi0DA",5,"fr","réparations entretiens de mes deux véhicules (1 citroen, 1 renault,) sans surprise et prix très raisonnable !!","3 months ago",1529910908
"ChIJaWcMscTB9EcRwxaOSBGi0DA",5,"fr","En plus d'être sympathique, le personnel du garage cherche à trouver des solutions pour vous arranger au mieux. Je recommande !","5 months ago",1524035966
"ChIJaWcMscTB9EcRwxaOSBGi0DA",5,"fr","Super équipe sympa et sérieuse! N'hésitez pas...allez y!","4 months ago",1525841317
"ChIJjTQ_HLDB9EcRXv42GMr21Kg",5,"fr","Personnel sympa et efficace. De très bon conseil pour l'entretien de mon véhicule pro et perso.","6 months ago",1522139476
"ChIJjTQ_HLDB9EcRXv42GMr21Kg",5,"fr","Je ne suis pas mécano donc difficile de juger, mais globalement l'équipe est agréable, semble sérieuse et les prix reste correct même si la marge pratiquée que l'huile par exemple est, comme partout, astronomique. \nJ'y fais entretenir mes Toyota et tout ce passe bien depuis déjà plusieurs années. ","a year ago",1487446256
"ChIJjTQ_HLDB9EcRXv42GMr21Kg",1,"fr","Pas du tout satisfaite du service. ","a year ago",1504779239
"ChIJjTQ_HLDB9EcRXv42GMr21Kg",5,,"","6 months ago",1522423207
"ChIJjTQ_HLDB9EcRXv42GMr21Kg",5,,"","9 months ago",1512934852
"ChIJ3bHYdLDB9EcREgqTusR6-RI",5,"fr","Parfait ! \nCe professionnel est toujours disponible et change les pneus très rapidement ou si il ne les a pas en stock il les commandes très vite. Il fait aussi les vidanges c est très pratique 👌👍","3 months ago",1530135425
"ChIJ3bHYdLDB9EcREgqTusR6-RI",5,"fr","Garage recommandé par mon contrôle technique.\n\nJe recommande à mon tour.\n\nPatron très sympa et transparent sur les prestations.\n\nLa rue est tranquille et s’il faut garer votre voiture après les réparations cela ne vous coûtera pas de PV (un autre garage de centre ville m’avait garée la voiture sur un stationnement payant et j’avais eu une contravention).\n\nLe prix reste dans la moyenne mais le gros plus c’est la confiance.\n\nPrestations non alourdies, et honnêtes, bien que je lui avais demandé de me dire ce qu’il y aurait à changer au besoin.\n\nPneus changés, entretien fait, tout ça en une demie journée, j’ai désormais une bonne adresse pour ma voiture.","4 months ago",1526305479
"ChIJ3bHYdLDB9EcREgqTusR6-RI",5,"fr","Super accueil et très pro. A conseiller","a month ago",1534928263
"ChIJ3bHYdLDB9EcREgqTusR6-RI",5,"fr","Juste parfait : crevaison à 09h30, appel à l'atelier à 09h40, arrivée à l'atelier à 10h00, pneu réparé à 10h10, départ de l'atelier à 10h30 ! Rapide, efficace, accueillant. Vrai sens du service. Merci !","9 months ago",1513243185
"ChIJ3bHYdLDB9EcREgqTusR6-RI",5,"fr","Je confirme le patron et professionnel et super sympa. \nVous avez du choix même si parfois c'est sur commande...\nFini Norauto , Feu vert et autre grande chaines de voleurs 👍","a year ago",1496334299
"ChIJ-TCPcw_s9EcRaIx2ZN2P0Lg",5,"fr","Très bon service, bel accueil, professionnel, réparation de se qui est nécessaire.","2 months ago",1533232645
"ChIJ-TCPcw_s9EcRaIx2ZN2P0Lg",5,"fr","Je suis allé voir trois garages pour :\n1/ polissage des phares avant\n2/ ampoule de la plaque immatriculation arrière\n3/ contre visite\n\nLe 1er garage a demandé 115€, le second 300€ (??) et celui-ci était moins cher et très professionnel.\n\nJe recommande, 5/5","a year ago",1505326706
"ChIJ-TCPcw_s9EcRaIx2ZN2P0Lg",4,"fr","Rendez-vous rapide. Personnel sympathique.\nDéçu que chez Citroën (c'est déjà le troisième que je fais), on ne passe plus l'aspirateur dans la voiture et qu'on ne donne pas un petit coup de jet, comme on peut le faire ailleurs (Seat, Peugeot)","a year ago",1504254592
"ChIJ-TCPcw_s9EcRaIx2ZN2P0Lg",4,"fr","Accueil parfait toujours disponible serviable compétent","6 months ago",1520569861
"ChIJ-TCPcw_s9EcRaIx2ZN2P0Lg",5,"fr","Garage très bien, très bonne équipe, travail soigné.","7 months ago",1518553694
"ChIJKQstdzzq9EcRoK1crFcB9WI",2,"fr","Pas très sérieux et surtout pas de parking pour les véhicules client. Ceux ci sont garés dans la rue. Ça m'a coûté une belle rayure sur une jante alliage mais le garage n'a même pas répondu à mon email qui demandait une explication. J'irais dans un autre garage pour ma prochaine révision et surtout ma prochaine voiture ne sera pas une Citroën. Je déconseille donc ce garage","a month ago",1535610583
"ChIJKQstdzzq9EcRoK1crFcB9WI",5,"fr","Aimable, serviable, souriant, excellent professionnel à recommander !","4 weeks ago",1536070428
"ChIJKQstdzzq9EcRoK1crFcB9WI",5,"fr","Très bon garagiste très bon accueil serviable","3 months ago",1530449218
"ChIJKQstdzzq9EcRoK1crFcB9WI",5,"fr","J'y vais depuis plusieurs années et je suis très satisfait. Personnel accueillant, rapidité et travail sérieux.","9 months ago",1513946002
"ChIJKQstdzzq9EcRoK1crFcB9WI",3,"fr","pas très content de l'accueil, après y avoir déposé le véhicule de ma fille pour une révision, je n'y retournerai surement pas.... aucune courtoisie","8 months ago",1517230990
"ChIJXz24qVi-9kcRwHgxjUm2TGo",5,"fr","Un vrai mécano efficace, bienveillant, et surtout dont le service est expliqué et arrangeant.\nBref, j'avais un soucis (le type qui vous empêche de rouler à plus de 10km/h, voir photo pour la rigolade où j'avais du utiliser une corde pour venir à l'atelier), en 30min c'était réglé pour un dépanage en urgence. Merci !","a month ago",1535205002
"ChIJXz24qVi-9kcRwHgxjUm2TGo",5,"fr","Un vrai pro de l'automobile, soigneux et méticuleux, mécanicien à l'ancienne comme on en trouve presque plus ! ","a year ago",1501312514
"ChIJXz24qVi-9kcRwHgxjUm2TGo",5,"fr","Très bon mécanicien","4 months ago",1526983215
"ChIJXz24qVi-9kcRwHgxjUm2TGo",4,"fr","Très professionnelle mais il faut pas être presser et stresser par le temps car il est seul et ça sent la retraite.personne  très bienveillante ","a year ago",1499163195
"ChIJXz24qVi-9kcRwHgxjUm2TGo",5,"fr","Compétences et accueil ","a year ago",1489295201
"ChIJn3lDS6vu9EcRR68gsjg-OYA",1,"fr","pour 3 cm de soudage prix excessif sur jante alu","2 months ago",1530797390
"ChIJn3lDS6vu9EcRR68gsjg-OYA",5,"fr","Vite fait, bien fait, ma jante alu de Mercedes VITO est sauvée ! Très satisfait de l’intervention.","9 months ago",1513421733
"ChIJn3lDS6vu9EcRR68gsjg-OYA",5,"fr","Super doué et honnête !","2 years ago",1471034870
"ChIJn3lDS6vu9EcRR68gsjg-OYA",5,,"","3 months ago",1530027757
"ChIJn3lDS6vu9EcRR68gsjg-OYA",5,,"","10 months ago",1511873996
"ChIJXXZc-Fzp9EcRwdPE4H2xRaQ",3,"fr","Service au top, prix correct et très rapide","2 months ago",1531819986
"ChIJXXZc-Fzp9EcRwdPE4H2xRaQ",5,"fr","Equipe accueillante,souriante,competente...garagistes honnêtes et bien placés en tarifs,respectueux du porte monnaie des clients,de l'environnement(ne poussent pas à changer les pièces trop tôt ou à surconsommer des prestations,propose des options plus économiques que le changement ""a neuf"" systématique parfois chez certains confrères.. .).\nUn climat de confiance s'installe et c'est inestimable dans ce milieu.\nGarage méritant,et bons avis mérités...","4 months ago",1527878862
"ChIJXXZc-Fzp9EcRwdPE4H2xRaQ",5,"fr","Je recommande ce garage car le personnel est accueillant ils font du bon boulot et les tarifs sont resonnable allez y les yeux fermés","4 months ago",1527957188
"ChIJXXZc-Fzp9EcRwdPE4H2xRaQ",5,"fr","Franchement je connait bien le garage et c es le meilleur et il sont efficace donc je vous conseil d alle les voir","4 months ago",1527918745
"ChIJXXZc-Fzp9EcRwdPE4H2xRaQ",1,"fr","Ayant eu mon embrayage qui m'a lâché, j'amène la voiture au garage AD Auto à Oullins. \n2 jours plus tard, résultat 1400€ de devis !! \nEmbrayage + Emetteur d'embrayage + Volant moteur pour environ 800e de main d'oeuvre !! Abérrant .\nNe voulant pas payer ce prix, j'achète les pièces de mon côté et trouve un garage que pour la main d'oeuvre. \nTotale pièces et main d'oeuvre 520€ ! \nPour Embrayage et Émetteur. \nEt non pour le volant moteur car renault et le garage me dise qu'il n'y a pas de volant moteur sur ce modèle. \n\nDonc déjà il y a 900€ d'écart de réparation et surtout il m'invente une pièce qui n'existe pas .. ce sont des vraies ESCROCS !!!!!\nN'ALLEZ SURTOUT PAS LABA !!!","4 months ago",1526019559
"ChIJTeQSlVDp9EcRLEjLEGLwx-k",4,"fr","Garage rien n'a redire accueil non plus voiture toute propre ah ah.\nJe garde la 5ème étoile pour les voiture de prêt ! J'y est déposé mon 4x4 et je suis répartis avec une twingo ! J'ai un bébé de 14 mois et deux berger allemand et un mari de 1m86 😂😂 Enfin Cetais bien drôle heureusement qu'il on pu faire la voiture très vite et qu'on ne travaille pas quand on la dépose pour la révision 😂😂😂","a week ago",1537447231
"ChIJTeQSlVDp9EcRLEjLEGLwx-k",5,"fr","Très bon accueil, mon véhicule a été pris en charge a 8h00 (ouverture du garage), ils m'ont prêté un véhicule pendant la durée des travaux (3 jours) bref, je conseil. Ils sont sérieux et compétent.","in the last week",1538399926
"ChIJTeQSlVDp9EcRLEjLEGLwx-k",5,"fr","Un service au top et avec le sourire!","in the last week",1538141635
"ChIJTeQSlVDp9EcRLEjLEGLwx-k",5,"fr","Uun super garage, mention spéciale à Philippe qui prend soin de  votre voiture comme personne !","3 weeks ago",1536589110
"ChIJTeQSlVDp9EcRLEjLEGLwx-k",5,"fr","très bon accueil et échanges, j'ai été tenu informé, et j'ai senti la volonté de minimiser les frais! je recommande","a month ago",1534251279
"ChIJUS6Eyfnp9EcRHa-YbwYpKnI",5,"fr","Personnel compétent et très agréable. Jamais aucune surprise depuis 8 ans que je fais entretenir et réparer mes voitures dans ce garage ""à taille humaine""","2 months ago",1531398945
"ChIJUS6Eyfnp9EcRHa-YbwYpKnI",4,"fr","Moi j'ai vais depuis un an et demi et je suis content. Il ne me facture pas si c'est pour une petite vérification. Il ne m'ont jamais pris de haut. Très agréable ! Ça change des garagistes habituels.","a year ago",1497092094
"ChIJUS6Eyfnp9EcRHa-YbwYpKnI",5,"fr","Vire fait, bien fait, avec la gentillesse","2 months ago",1532236665
"ChIJUS6Eyfnp9EcRHa-YbwYpKnI",1,"fr","Y a-t-il un garagiste dans ce garage ?","3 months ago",1529429867
"ChIJUS6Eyfnp9EcRHa-YbwYpKnI",1,"fr","Très mécontente , le diagnostic réalisé était faux, ce qui est de leur faute, ils ont voulu me le facturer 2 fois, et autres frais annexes. J'ai du acheter une nouvelle batterie alors qu'en fait il s'agissait d'une panne connue et de série , j'ai trouvé l'info toute seule sur internet ! Malhonnêtes et incompétents, je n'y retournerai pas.","2 years ago",1460712052
"ChIJxSKl6v_p9EcRYD35o-dEZfE",2,"fr","Comment faire confiance à une personne qui vous explique une panne qu'il n'a lui même pas compris. Quel manque de professionnalisme !\nPlus de 100 euros pour entendre dire qu'une durite est à remplacer !!!\nBien sur ils n'ont pas la pièce, donc re-rendez-vous chez eux ... ou ailleurs.","3 weeks ago",1536226894
"ChIJxSKl6v_p9EcRYD35o-dEZfE",1,"fr","écrou non serré sur barre stabilice obligé de finir le travail , facturation de graissage des 2 silentblocs , après contrôle 1 seul avait été graissé . facturation 50 euros pour travail bâclé  + remise d un devis pour remise en etat du train avant qui comprenait le changement complet alors des pièces avait été changée 8 mois avant .... du travail mercedes ... on change tout  et on est sur que ça marche","4 weeks ago",1536040509
"ChIJxSKl6v_p9EcRYD35o-dEZfE",4,"fr","je recommande cet etablissement , la reception du vehicule est tres professionnelle ,les délais d'interventions sont trés courts,et le travail\nest sérieux","a month ago",1534690337
"ChIJxSKl6v_p9EcRYD35o-dEZfE",5,"fr","Contrairement aux concessionnaires, très grand professionnalisme du personnel de Mannes qui ne vous proposera jamais de prestations coûteuses et inutiles sur votre voiture. La révision coûte en moyenne 30p de moins que chez le concessionnaire de votre marque de voiture.\nPrend en charge Mercedes, Smart, VW, Audi et BMW.","3 months ago",1530219868
"ChIJxSKl6v_p9EcRYD35o-dEZfE",5,"fr","Comme je ne supportais plus l'arrogance des concessions Audi, je suis allé chez Mannes Lyon  pour un entretien : très bon accueil et service. Tarifs très compétitifs. Bilan des travaux à prévoir bien expliqué. Ils ont décelé une plaque de protection abimée sous la voiture et proposent un remplacement avec pièces d'origine. Bravo et merci à l'équipe.","6 months ago",1521803451
"ChIJ827Aqf7p9EcRcYfIX6EDdIs",5,"fr","Un très bon Renault.","6 months ago",1522723981
"ChIJ827Aqf7p9EcRcYfIX6EDdIs",3,,"","2 months ago",1531155052
"ChIJ827Aqf7p9EcRcYfIX6EDdIs",1,,"","a year ago",1503618562
"ChIJW6hgdgfC9EcRDv7Uo8CXAVM",5,"en","Ok","9 months ago",1513273498
"ChIJW6hgdgfC9EcRDv7Uo8CXAVM",2,"fr","Personnel très accueillant notamment au service pièces et accessoires... Cependant l'attente est vraiment longue et impossible de les joindre par téléphone. On répond une première fois, on nous met en attente pour avoir le service concerné mais au final après des minutes d'attente, ça coupe et nous avons jamais personne au téléphone. Obligé de se déplacer et perdre un temps fou pour une simple pièce.","a month ago",1534171556
"ChIJW6hgdgfC9EcRDv7Uo8CXAVM",1,"fr","impossible à joindre, je me suis déplacée a la sortie de mon travail mais lorsque je suis venue demander un renseignement pour mon véhicule BMW l'accueil de l'atelier m'a dit méchamment : ""mais a cette heure ci il n'y a plus personne il faut revenir demain "" désolé d'avoir un travail j'ai demandé au monsieur qu'il m'explique qqe chose sur mon nouveau véhicule il m'a re dit qu'il faudrait que je revienne le lendemain plus tôt... vraiment pas aimable, les personnes n'apportent aucune aide et ne nous accueillent même pas, je vous déconseille meme au téléphone je ne peux joindre personne. (merci de m'épargner votre commentaire que vous mettez sous chaque note négative)","2 weeks ago",1537184471
"ChIJW6hgdgfC9EcRDv7Uo8CXAVM",2,"fr","Prise de rdv atelier  rapide avec prêt de véhicule.  J’ai laissé mon véhicule dans un état irréprochable  ( 26000km )  et  je l’ai récupéré avec un par choc rayé ... depuis, je suis toujours  dans l’attente d’un coup de fil du responsable atelier pour prendre en charge la réparation et après les avoir  eu au téléphone au moins cinq fois ... (  Ça fait plus d’un mois que j’attends ) déplorable pour une telle enseigne !  Ce n’est pas la peine de faire des beaux discours en réponse à ce message, contactez-moi pour régler le problème. Mon nom est dans le pseudo .","a month ago",1534335277
"ChIJW6hgdgfC9EcRDv7Uo8CXAVM",1,"fr","Grosse frayeur pour mon enfant et moi ce week end, sur route sinueuse et mouiller j’ai failli perdre le contrôle de ma serie 1 neuve! Ce matin je m’aperçois que vous avez oublier d’enlever les cales de transport des suspensions!!! Je roulais donc sans suspension depuis 2 semaines, une honte vous avez failli avoir 2 blesser sur la conscience et surtout celle de mon enfant, j’envisage des poursuites je ne laisserai pas passer sa.\nSans compter le fait que vous vous êtes tromper de pochettes ce n’est même pas le bon double des clefs.\nMarque premium des amateurs, en 15 quinze jours vous avez réussi à me faire regretter Renault . Chapeau...","a week ago",1537709357
"ChIJF2rpAbbu9EcRzA8Kb3RihiU",5,"fr","Bon travail, performant et répond aux attente sans faire mal au porte monnaie... je recommande fortement .. et de plus très bonne accueille..","3 months ago",1530167625
"ChIJF2rpAbbu9EcRzA8Kb3RihiU",5,"fr","Enfin de vrais Citroënistes. Des passionnés avec un  accueil on ne peut plus chaleureux. Adresse à partager. (Je viens de le faire auprès de mes potes)\nA recommander !","3 months ago",1528302464
"ChIJF2rpAbbu9EcRzA8Kb3RihiU",1,"fr","FUYEZ !!!!!!\nRéparation faite, suite à rappel global Citroën, dans ce garage --> résultat des courses 2 jours après : intervention mal réalisée ayant pour conséquence la fuite du réservoir à essence la veille d'un long trajet à réaliser, avec obligation de remorquer le véhicule un vendredi soir !\nUne honte !!!!!!!","a year ago",1498853887
"ChIJF2rpAbbu9EcRzA8Kb3RihiU",5,,"","5 months ago",1523401126
"ChIJF2rpAbbu9EcRzA8Kb3RihiU",5,,"","8 months ago",1517332657
"ChIJs3czg2Xp9EcR4SiY7ugsHKY",4,"fr","Un très bon accueil, que ce soit à la concession ou à l'atelier. Le travail est bien réalisé et les délais d'intervention sont rapide. Ah oui les frères Traverse font du Renault, ils sont sur Oullins.","5 months ago",1524129108
"ChIJs3czg2Xp9EcR4SiY7ugsHKY",5,"fr","Très compétant et les employés sont toujours là pour nous écouter et bien réparer les voitures garage très efficace","7 months ago",1518198419
"ChIJs3czg2Xp9EcR4SiY7ugsHKY",4,,"","6 months ago",1522527237
"ChIJs3czg2Xp9EcR4SiY7ugsHKY",1,,"","9 months ago",1512759383
"ChIJs3czg2Xp9EcR4SiY7ugsHKY",4,,"","a year ago",1506255203
"ChIJEwvnRAzC9EcRDlWbXQpMNWo",5,"en","They saved my car after sending 3 gearbox to the official jeep dealer that was unable to reinstall it properly and make it work. Without any additionnal costs, they collected my jeep by truck, brought it in their workshop and now i've recovered my Jeep as if it was new... Thanks a lot for your work, sorry for having been agressive during the story thinking your gearboxes were bad, thanks again and all the best.","4 months ago",1527672662
"ChIJEwvnRAzC9EcRDlWbXQpMNWo",5,"en","Jean has been exceptionally knowledgeable and helpful. While my mechanics in Australia miserably failed and  Chrysler dealers completely lost , his advice and guidance put the car back on the road. I wish to find him early in the repair cycle, then will save at least $2,000, which I paid to local morons for ""diagnostics"". Thank you, Valery","8 months ago",1516843830
"ChIJEwvnRAzC9EcRDlWbXQpMNWo",5,"en","Jean has been extraordinarily helpful, especially when dealing with an overseas problem. I was able to purchase Jeep Wrangler Unlimited Sport and Cherokee parts at a reasonable cost and will continue to do so. When I struck problems after 95% of the common rail system had been replaced Jean assisted in part numbers not available from Bosch and Fiat/Jeep in Australia. This finally gave me a direction to isolate the fault. After six months of frustration my daughter now has a reliable functioning car thanks to Hybrid Motors Group. \nI am indebted to you,\nRegards,\nKim Keam. \nMelbourne \nAustralia.","11 months ago",1508153034
"ChIJEwvnRAzC9EcRDlWbXQpMNWo",5,"en","Found these guys on the internet \nFound them very helpful \nDelivered what I need works perfect \nWill be using them in future for my \nNeeds \nThanks jean \nRegards mark","a year ago",1496740276
"ChIJEwvnRAzC9EcRDlWbXQpMNWo",5,"fr","Garage très compétant et accueil sympathique \nUne panne électrique complexe sur un hummer h3 et ils ont su réparer cela \nUn grand merci","a week ago",1537611493
"ChIJsWAZAv3p9EcRxTqBNxYTGNU",1,"fr","Beaucoup trop de mauvaises expériences dans cette concession donc je me décide enfin à réagir. J'ai fait une reprise de mon véhicule l'an dernier. Le commercial était très disponible et réactif pour faire en sorte que la vente soit réalisée avant la fin du mois (évidement l'objectif à atteindre ...) par contre niveau service après la vente il n'y a plus personne (inacceptable). A la réception du véhicule l'an dernier les plaques d'immatriculation n'étaient pas faites, il manquait l'élément d'indication Airbag (trou apparent dans le tableau de bord ... trop beau). Résultat des courses j'ai du revenir pour que l'on me pose les plaques (je vous passe les horaires) et j'ai dû me démener pour faire en sorte que la pièce soit montée (au bout de 3 semaines quand même) ... \nAujourd'hui on me demande de payer 30% du prix de la révision (560 euros la révision !!!) alors qu'on m'avait venté la proposition commerciale comme étant excellente .... ""vous n'aurez rien à payer pendant 3 ans si ce n'est vos mensualités de ... (je passe) et l'usure des pneus"". Sauf que là on me demande de payer 30% d'une révision. Je demande des explications et on me raccroche gentiment au nez en me disant ""Je suis avec un client !!!"" parce que moi je ne suis pas un client !!?\nINACCEPTABLE !! affaire à suivre mais cette fois je ne resterai pas silencieux.\nJ'ai bien d'autres sujets à partager sur le service ultra médiocre, le véhicule dont je suis déçu à un point et la manière dont la vente s'est passée.","3 months ago",1528386764
"ChIJsWAZAv3p9EcRxTqBNxYTGNU",1,"fr","Décidément l'accueil est décevant on nous prends pour benets je suivis ancien mécano heureusement mais je plains les autres de plus on nous garde toujours la voiture 2 jours sans véhicule de remplacement ou alors il faut payer même si la voiture est sous garantie c'est inadmissible","2 weeks ago",1536827002
"ChIJsWAZAv3p9EcRxTqBNxYTGNU",5,"fr","Comme toujours parfait, accueil, service, etc... rien à redire, on sait pourquoi on vient dans ce garage et pas un autre. Merci ne changez rien","2 months ago",1532517414
"ChIJsWAZAv3p9EcRxTqBNxYTGNU",1,"fr","Délai d’attente très long à l’atelier, il y a une personne pour de nombreux clients.... \nréception mal calibrée par rapport aux clients ... c’est pas acceptable","3 months ago",1529497395
"ChIJsWAZAv3p9EcRxTqBNxYTGNU",5,"fr","Super vendeuse, très agréable, avenante, à l'ecoute des besoins des clients, disponible. Je recommande vivement.","2 months ago",1533053241
"ChIJl-ZToz3p9EcRvt16zfBmxsk",1,"fr","Accueil froid, à la limite du désagréable. Le travail est certes fait correctement, mais dans des délais assez longs. Et la facture est très salée à la sortie. Je déconseille vivement.","a year ago",1503825808
"ChIJl-ZToz3p9EcRvt16zfBmxsk",1,"fr","Aussi désagréable que lent et cher.","2 weeks ago",1536993583
"ChIJl-ZToz3p9EcRvt16zfBmxsk",1,"fr","Garage incompétent. J'ai envoyé ma voiture à faire réparer chez eux et le délai de réparation qu'ils m'avaient donné était de 1 semaine. Pour commencer ils m'ont prêter une voiture où ils m'ont dit que je devrais payer 25€ par jour (surtout que c'est une essence et que je roule beaucoup). Étonné j'appelle mon assurance et me dit que je n'ai pas à payer de voiture de prêt car le garage est affilié avec eux. Donc je les rappelles et ils me disent ah oui votre assurance nous a appelé et on a pas fait attention (ils ne se sont pas excusé et je pense qu'ils ont voulu m'arnaquer en voyant que j'étais jeune) 1 semaine passe et la voiture n'est pas toujours pas réparé, j'appelle et ils me disent la voiture est en cours de réparation on vous appelle quand c'est fini, au bout de 4 semaines j'ai imposé une date pour recupérer la voiture. Ils me donnent une date et une heure, au final ma voiture n'a pas été  rendu à l'heure donné alors que j'avais un rendez vous ailleurs (2h de retard) et en plus de ça, le joint de la vitre arrière a été mal mise, j'ai un voyant défaut sur mon tableau de bord qui s'affichait et mon coffre ne s'ouvrait plus. J'ai demandé à voir le garagiste pour savoir pourquoi mon coffre ne s'ouvrait plus. Il cherche et trouve la cause de la panne, le fil de masse était sectionné pile au bon endroit pour y accéder, comme si quelqu'un s'était amusé à couper la fil pour que je vienne les revoir et qu'au final je paie des frais en plus pour faire réparer mon coffre. Je trouve ça scandaleux qu'après tout ce temps ma voiture ne soit pas réparé comme il faut. Je ne recommande pas du tout ce garage","2 years ago",1462176336
"ChIJl-ZToz3p9EcRvt16zfBmxsk",5,"fr","Super acceuil","a year ago",1501223895
"ChIJl-ZToz3p9EcRvt16zfBmxsk",5,,"","7 months ago",1519398484
"ChIJye9qV1zp9EcRO7Qz7DKvyLQ",5,"fr","Tres bon accueil et travail de qualité","4 months ago",1526636339
"ChIJL6k3UArp9EcRzvvs4elGiJY",5,"fr","Cet artisan vous accueille avec le sourire, trés sympa, vous propose un café au bout de quelques instants, propose des petits prix et le travail est toujours trés bien fait, que ce soit en mécanique ou en carrosserie peinture, à recommander à tous ses pôtes ...","2 years ago",1466507462
"ChIJL6k3UArp9EcRzvvs4elGiJY",4,,"","a year ago",1505217185
"ChIJOeVW3hLC9EcRCyznMl7wkMU",4,"fr","Bon accueil et travail sérieux!","2 months ago",1533196383
"ChIJOeVW3hLC9EcRCyznMl7wkMU",5,"fr","Personnel réactif et de grande qualité","2 months ago",1532094599
"ChIJOeVW3hLC9EcRCyznMl7wkMU",5,,"","6 months ago",1522574014
"ChIJOeVW3hLC9EcRCyznMl7wkMU",5,,"","5 months ago",1525099467
"ChIJOeVW3hLC9EcRCyznMl7wkMU",5,,"","7 months ago",1518734184
"ChIJSdtGg0HC9EcR6Bc20lrGZYQ",5,"en","Super garage Citroën ","a year ago",1485620922
"ChIJSdtGg0HC9EcR6Bc20lrGZYQ",5,"fr","Lieu familial où les réparations sont faites correctement, courtois, sympathiques, avec un franc-parler, on nous explique simplement les choses et on nous conseille correctement. des professionnels toujours à notre service et toujours disponible. Je recommande.","a month ago",1533802073
"ChIJSdtGg0HC9EcR6Bc20lrGZYQ",2,"fr","Deux passages dans ce garage :\nLa première fois, j’ai trouvé le tarif vraiment excessif pour pièce et main d’œuvre .. j’ai trouvé mon bonheur chez un concurrent pour 3x moins cher.\n\nLa deuxième fois je souhaitais une réparation cause vandalisme. Je suis malheureusement arrivé là semaine précédent les congés d’un mecano qui n’avait pas envie de s’embêter avec moi...","7 months ago",1519010934
